distance,height
29, 187
30, 185
35, 160
40, 143
45, 128
50, 117
55, 105
60, 98
65, 90
70, 85
75, 80
80, 74
85, 70
90, 67
95, 63
100, 60
105, 57
110, 55
115, 53
120, 51
125, 49
130, 46
135, 45
140, 43
145, 41
150, 41
